Bigger|较大
Otherwise|除此以外
%ExecutingMacro%|％ExecutingMacro％
https://www.keyboardmaestro.com/|https://www.keyboardmaestro.com/
Semaphore Lock|信号锁定
Semaphore Unlock|信号解锁
Semaphore Reset|复位信号
Put Computer to Sleep|把电脑进入睡眠
Restart Computer|重新启动计算机
Shut Down Computer|关闭计算机
Log Out|登出
Login Window|登录窗口
Open/Close the CD Tray|打开/关闭CD托盘
Toggle System Sound Mute|切换系统声音静音
Increase System Sound Volume|增加系统音量
Decrease System Sound Volume|降低系统音量
Increase Screen Brightness|提高屏幕亮度
Decrease Screen Brightness|降低屏幕亮度
Start Screen Saver|启动屏幕保护程序
Stop Screen Saver|停止屏幕保护程序
Sleep Screen|睡眠屏幕
Wake Screen|唤醒屏幕
System Beep|系统哔声
Show Global Macro Palette|显示全局宏浮动面板
Hide Global Macro Palette|隐藏全局宏浮动面板
Toggle Global Macro Palette|切换全局宏浮动面板
Show Status Menu|显示状态菜单
Clear Typed String Buffer|清除键入字符串的缓冲区
Debugger Start|调试器启动
Debugger Finish|调试完成
Debugger Toggle|调试器切换
Debugger New Macros Paused|调试器新的宏暂停
Debugger New Macros Run|调试器新的宏运行
Debugger Breakpoint This Macro|断点调试这个宏
Debugger Breakpoint All Other Macros|断点调试所有其他的宏
Debugger Breakpoint All Macros|断点调试所有宏



Debugger Continue This Macro|调试器继续这个宏
Debugger Continue All Macros|调试器继续所有的宏
Play Sound ‘%@’|播放声音 '％@'
Play System Beep|播放系统哔声
Action Completed|动作已完成



Slow|慢
Moderate|中等
Normal|正常
Quick|快


































Resize a Window|调整窗口大小
Move and Resize a Window|移动和调整窗口大小
Move a Window|移动一个窗口
Select a Window|选择一个窗口








Screen Capture Area|屏幕捕获区域
All Screens|所有屏幕
Main Screen|主屏幕













Flip Image Horizontally|水平翻转图片
Flip Image Vertically|垂直翻转图片
Rotate Image Clockwise|顺时针旋转图片
Rotate Image 180°|图像旋转180°
Rotate Image Counter-Clockwise|逆时针旋转图片
Rotate Image ‘%@’|旋转图像‘%@’






Flip Image|翻转图像
Rotate Image|旋转图像

Pixel Size|像素大小
Pixel Width|像素宽度
Pixel Height|像素高度
Point Size|点大小
Point Width|点宽
Point Height|点高度
DPI|DPI
Resize Image to Fit|调整图像以适合
Resize Canvas|调整画布
Add or Remove Margins|添加或删除边距
Crop Image|裁剪图片






















































































































































from|从






System Clipboard|系统剪贴板








Hot Key Trigger|热键触发
MIDI Trigger|MIDI触发









































Mounted|安装
Unmounted|卸载









The Focused Window Changes|聚焦窗口更改
The Focused Window Title Changes|聚焦窗口标题更改
The Focused Window’s Title Changed|聚焦窗口的标题更改
The Focused Window’s Frame Changed|聚焦窗口的框架改变





Connected|连接的
Disconnected|断开的


















Login|登录
At Login|在登录时
At Engine Launch|在引擎启动时








The Global Macro Palette|全局宏浮动面板

































































































Modifiers Condition|修饰键条件





































Variable Condition|变量条件












Text Condition|文本条件














enabled|启用
disabled|禁用
active|活动
inactive|非活动













https://documentation.keyboardmaestro.com/|https://documentation.keyboardmaestro.com/
https://www.stairways.com/|https://www.stairways.com/
mailto:support@stairways.com?subject|mailto:support@stairways.com?subject
https://support.keyboardmaestro.com/|https://support.keyboardmaestro.com/
https://www.stairways.com/action/linkthru?quickstart|https://www.stairways.com/action/linkthru?quickstart
https://www.stairways.com/action/linkthru?regularexpressionreference|https://www.stairways.com/action/linkthru?regularexpressionreference
https://www.stairways.com/action/linkthru?icudatetimereference|https://www.stairways.com/action/linkthru?icudatetimereference
https://www.stairways.com/action/linkthru?regularexpressionproperties|https://www.stairways.com/action/linkthru?regularexpressionproperties
https://wiki.keyboardmaestro.com/|https://wiki.keyboardmaestro.com/
https://forum.keyboardmaestro.com/|https://forum.keyboardmaestro.com/
https://www.stairways.com/action/linkthru?macrogrouphelp|https://www.stairways.com/action/linkthru?macrogrouphelp
https://www.stairways.com/action/linkthru?smartgrouphelp|https://www.stairways.com/action/linkthru?smartgrouphelp
https://www.stairways.com/action/linkthru?secureinputmode|https://www.stairways.com/action/linkthru?secureinputmode
https://www.stairways.com/action/linkthru?earlyyosemite|https://www.stairways.com/action/linkthru?earlyyosemite
https://www.stairways.com/action/linkthru?prefwritefailed|https://www.stairways.com/action/linkthru?prefwritefailed

















Send Report|发送报告
Send Reports|发送报告


































































































































































































































About Principle|关于Principle
Hide Principle|隐藏Principle
Quit Principle|退出Principle
Community|社区
Horizontal Centers|水平居中
Record without Cursor|不用游标并记录
Rectangle|长方形
Center Selection|将选择置于中间
Side By Side|并排
Import Images…|导入图像...
Toggle Preview Cursor|切换预览光标
Pick Color|选取颜色
Import From Sketch...|从草图中导入...
Toggle Visibility|切换可见性
Ungroup Layers|取消组合图层
Export for Mac|为Mac导出
Horizontally|水平
Start Preview Recording|开始录制预览
Zoom Selection|缩放选择
Vertically|垂直
Vertical Centers|垂直居中
What's New in This version?|这个版本的新增功能？
Picture In Picture|画中画
Text as Child|文本作为子支
Rewind Preview|倒带预览
Show Drivers|显示驱动程序
Tutorials|教程
Artboard|画板
Contact Customer Support...|联系客户支持...
Feedback...|反馈...
Rectangle as Child|矩形作为子支
Zoom Canvas|放大画布
Rename Layer|重命名图层
Check For Updates...|检查更新...
Group Layers|图层组
Show Animate|显示动画
Principle|Principle
Distribute|分布
Close All
Copy as
